Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270071","Juridical","2010","2012","No","14271","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270071","Juridical","2010","2012","%","0.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270052","Holdings operated by civil persons, male","2010","2012","No","1554781","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2012","%","69.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270051","Holdings operated by civil persons, female","2010","2012","No","691921","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2012","%","30.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270050","Holdings operated by civil persons, total","2010","2012","No","2246702","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270082","Household members, male","2010","2012","persons","5564446","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270081","Household members, female","2010","2012","persons","2082441","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270080","Household members, total","2010","2012","persons","7646887","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","5019","Average persons per holding","270080","Household members, total","2010","2012","persons","3.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270092","Household members, engaged in agriculture, male","2010","2012","persons","1632956","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2012","%","21.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270091","Household members, engaged in agriculture, female","2010","2012","persons","2197593","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2012","%","28.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60851","Number","270090","Household members, engaged in agriculture, total","2010","2012","persons","3830549","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2012","%","50.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","27002","Holdings","2010","2007/2012","ha","236736.24","","Official data",""
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","5017","Average area","27002","Holdings","2010","2007/2012","ha","17.99","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","27002","Holdings","2010","2007/2012","No","13159","","Official data",""
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270030","Holdings with land size 0-<1","2010","2007/2012","ha","2162","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270030","Holdings with land size 0-<1","2010","2007/2012","No","1307","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270031","Holdings with land size 1-<2","2010","2007/2012","ha","2163","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270031","Holdings with land size 1-<2","2010","2007/2012","No","1305","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270032","Holdings with land size 2-<3","2010","2007/2012","ha","2163","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270032","Holdings with land size 2-<3","2010","2007/2012","No","1305","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270034","Holdings with land size 3-<4","2010","2007/2012","ha","2407","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270034","Holdings with land size 3-<4","2010","2007/2012","No","1285","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270035","Holdings with land size 4-<5","2010","2007/2012","ha","3954","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270035","Holdings with land size 4-<5","2010","2007/2012","No","715","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270036","Holdings with land size 5-<10","2010","2007/2012","ha","17643","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270036","Holdings with land size 5-<10","2010","2007/2012","No","2588","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270037","Holdings with land size 10-<20","2010","2007/2012","ha","28756","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270037","Holdings with land size 10-<20","2010","2007/2012","No","2376","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270038","Holdings with land size 20-<50","2010","2007/2012","ha","36031","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270038","Holdings with land size 20-<50","2010","2007/2012","No","1125","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270039","Holdings with land size 50-<100","2010","2007/2012","ha","49612","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","270039","Holdings with land size 50-<100","2010","2007/2012","No","733","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","2700300","Holdings with land size 100-<200","2010","2007/2012","ha","91846","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","60850","Number","2700300","Holdings with land size 100-<200","2010","2007/2012","No","421","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","ha","169587","","Official data",""
"WCAD","Structural data from agricultural censuses","177","Puerto Rico","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2007/2012","%","71.6","Fc","Calculated data",""
